Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-11 00:00:00-04:00,185.0350998520521,187.55485535553444,178.27101700535871,178.46263122558594,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,182.5536612499142,183.68421009189024,177.41832079541936,179.87103271484375,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,176.84346703866484,182.82192729873938,176.29735115150314,181.02072143554688,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,184.80515912919145,187.38241212735116,183.43510352839542,185.4566650390625,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,186.85546836932718,188.09140721140545,185.57163693366644,186.0985870361328,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,185.86858896933848,188.25422715253592,185.86858896933848,188.0913543701172,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,190.266261317197,190.93691847380865,186.2231379483287,186.97044372558594,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,187.58356094783133,192.34524723857083,187.0470353859269,192.16322326660156,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,193.61956146891652,195.4016016937382,192.98722131383118,193.44711303710938,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,193.1500799897967,194.73091552273308,188.3213199494767,189.54766845703125,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,189.50932496716712,192.2015430271898,187.27698387837606,191.94285583496094,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,191.35843741947582,191.51173462779505,186.71173091870725,188.1009521484375,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,187.57400155895849,190.2087370145891,185.4374747192305,190.1225128173828,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,189.5859985624905,195.83270665462686,189.45186715239498,194.98001098632812,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,194.6255060074081,197.7009671812325,193.3129334283423,196.1201171875,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,197.05903943197362,199.3009708493296,196.4075482404047,197.61473083496094,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,200.0770216548245,202.28062150330317,199.3680330335427,201.86863708496094,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,201.6290864023153,205.6722082986596,199.27220430757765,199.52130126953125,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,201.26503670278862,204.3213172997611,199.9428739774805,203.9093475341797,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,207.2626916711188,207.31059888237647,202.6063943499021,205.33694458007812,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,204.666219388173,205.1069451496764,202.23268865590722,204.71412658691406,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,205.49019605487902,206.7548760681711,197.84467703569644,198.3907928466797,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,197.49019051020417,200.09618452631085,193.56203368055372,199.6171417236328,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,200.77642365546433,202.47223932553388,196.43629689144993,199.32012939453125,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,196.79081135729675,197.0782400122111,193.83032983590473,195.3728485107422,29940700,0.0,0.0
