Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-08 00:00:00-04:00,101.26277680201198,104.02651149562095,101.26277680201198,103.92698669433594,5617543,0.0,0.0
2020-06-09 00:00:00-04:00,102.2197519225281,102.28099419646973,100.30580867056376,100.95655059814453,5641706,0.0,0.0
2020-06-10 00:00:00-04:00,101.17090686285981,101.23215524399683,99.37180516325269,99.4253921508789,4952601,0.0,0.0
2020-06-11 00:00:00-04:00,96.48557183851251,96.5391649312649,90.21550379335919,90.34564971923828,12304726,0.0,0.0
2020-06-12 00:00:00-04:00,92.82612636053761,94.25774996642427,91.31793769744847,93.33140563964844,6506434,0.0,0.0
2020-06-15 00:00:00-04:00,91.24902527969932,93.68355803600892,90.56000703618254,93.1323471069336,5385959,0.0,0.0
2020-06-16 00:00:00-04:00,95.69703901811003,97.61097613273363,94.28838120399404,95.81187438964844,5864608,0.0,0.0
2020-06-17 00:00:00-04:00,96.33244683302017,96.65399314664101,94.47209704383306,95.04627990722656,3302013,0.0,0.0
2020-06-18 00:00:00-04:00,94.1658719913806,95.23767883333547,93.65293747454399,95.05393981933594,2997208,0.0,0.0
2020-06-19 00:00:00-04:00,96.59275633934014,97.09038032527819,93.59169574682117,93.76012420654297,8471554,0.0,0.0
2020-06-22 00:00:00-04:00,93.49216999819856,93.78308910313746,92.27490659334481,92.68831634521484,4993081,0.0,0.0
2020-06-23 00:00:00-04:00,93.40795345474174,94.08931644391157,91.2796563698788,91.4174575805664,6937700,0.0,0.0
2020-06-24 00:00:00-04:00,90.58297518797139,90.58297518797139,88.71496400539138,89.12837982177734,7061546,0.0,0.0
2020-06-25 00:00:00-04:00,89.38868926797309,91.26435610289371,88.88340995900926,91.12654876708984,6412608,0.0,0.0
2020-06-26 00:00:00-04:00,90.53705984192119,91.09593227878746,89.00590515880913,89.7178955078125,11244605,0.0,0.0
2020-06-29 00:00:00-04:00,90.32269405946532,91.70073074510714,89.8556911768869,91.67776489257812,4350837,0.0,0.0
2020-06-30 00:00:00-04:00,91.24903441073438,92.78784421541289,91.10357790822798,92.45864868164062,4099797,0.0,0.0
2020-07-01 00:00:00-04:00,92.07586883173802,92.81081891732181,90.6212731201439,90.75141906738281,4869967,0.0,0.0
2020-07-02 00:00:00-04:00,91.63181767803475,92.95626723857544,91.30262216352922,91.63947296142578,3919362,0.0,0.0
2020-07-06 00:00:00-04:00,92.82611765468793,93.28545907831,91.45573033822065,92.01460266113281,4231488,0.0,0.0
2020-07-07 00:00:00-04:00,91.10356634700494,91.49401021150577,89.82505468379276,90.01644897460938,4474893,0.0,0.0
2020-07-08 00:00:00-04:00,90.38392765730224,90.82795850515203,89.17431353097467,90.11597442626953,5431669,0.0,0.0
2020-07-09 00:00:00-04:00,90.33799343981511,90.33799343981511,88.1943797255027,88.58482360839844,4982098,0.0,0.0
2020-07-10 00:00:00-04:00,88.42406054199857,90.77438550063825,88.26329346627737,90.60595703125,4482842,0.0,0.0
2020-07-13 00:00:00-04:00,91.70072032922255,92.62706459541924,90.84327361278712,91.25668334960938,4864632,0.0,0.0
2020-07-14 00:00:00-04:00,90.81266846470098,92.55052805339596,90.27676188151042,92.32850646972656,4742982,0.0,0.0
2020-07-15 00:00:00-04:00,93.70653073014576,94.90083440110273,93.51514252977643,94.16587829589844,4679176,0.0,0.0
2020-07-16 00:00:00-04:00,93.92088844685942,95.29892490905127,93.52278929598461,94.93910217285156,4530121,0.0,0.0
2020-07-17 00:00:00-04:00,95.23003290386002,96.17934919957973,94.31899913706245,95.78125,4167892,0.0,0.0
2020-07-20 00:00:00-04:00,96.51618805180075,97.28176522055165,95.80420397307033,96.74586486816406,10384374,0.0,0.0
2020-07-21 00:00:00-04:00,100.41298408652669,101.18621663557059,96.30949532169919,96.508544921875,16063004,0.0,0.0
2020-07-22 00:00:00-04:00,96.38605064128296,99.11915795364021,96.30949169573675,98.50669860839844,8572388,0.0,0.0
2020-07-23 00:00:00-04:00,98.83590585241181,99.0426107532042,97.34303373026411,97.4808349609375,4414225,0.0,0.0
2020-07-24 00:00:00-04:00,96.83010066194818,97.72582394949556,96.07983389189569,96.30184936523438,3693531,0.0,0.0
2020-07-27 00:00:00-04:00,95.58985057588771,96.70758916661629,95.47501521438623,96.62337493896484,3905136,0.0,0.0
2020-07-28 00:00:00-04:00,96.32481479911102,96.72291403628515,95.04630284748421,95.29129028320312,4370397,0.0,0.0
2020-07-29 00:00:00-04:00,95.36016320652973,96.45494193546736,94.98503602962481,95.94200134277344,2963109,0.0,0.0
2020-07-30 00:00:00-04:00,94.70943036988874,94.85488685353465,93.12468906765987,94.08930969238281,4171553,0.0,0.0
2020-07-31 00:00:00-04:00,93.94388082325503,94.15824102509288,92.70364521324302,94.11996459960938,5519847,0.0,0.0
2020-08-03 00:00:00-04:00,94.54866286082223,95.245336408423,93.51513851915878,95.16877746582031,3688301,0.0,0.0
2020-08-04 00:00:00-04:00,94.79365188143565,96.35542745524283,94.79365188143565,96.3401107788086,3625541,0.0,0.0
2020-08-05 00:00:00-04:00,97.02150101033413,97.03681158053891,95.39847670602013,96.04155731201172,3786102,0.0,0.0
2020-08-06 00:00:00-04:00,95.69703473589757,96.66166158895841,95.69703473589757,96.55448150634766,3574287,0.0,0.0
2020-08-07 00:00:00-04:00,95.78662658922116,97.00432322434534,95.56170421675998,96.91900634765625,3818946,1.558317,0.0
