Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-11 00:00:00-04:00,185.03511567279585,187.55487139172058,178.2710322477645,178.462646484375,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,182.5536612499142,183.68421009189024,177.41832079541936,179.87103271484375,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,176.84343722531378,182.82189647750297,176.2973214302196,181.02069091796875,32770200,0.0,0.0
2020-06-16 00:00:00-04:00,184.805128718821,187.38238129288425,183.43507334347268,185.45663452148438,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,186.85545304847912,188.09139178921902,185.57162171808363,186.09857177734375,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,185.86860404780714,188.25424242453795,185.86860404780714,188.09136962890625,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,190.2662302616709,190.93688730881695,186.2231075527269,186.9704132080078,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,187.58359073811002,192.3452777850563,187.04706509099958,192.1632537841797,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,193.6195309241335,195.4015708678264,192.98719086880405,193.44708251953125,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,193.1500799897967,194.73091552273308,188.3213199494767,189.54766845703125,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,189.50935509783076,192.2015735858974,187.277013654113,191.94288635253906,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,191.35843741947582,191.51173462779505,186.71173091870725,188.1009521484375,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,187.57400155895849,190.2087370145891,185.4374747192305,190.1225128173828,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,189.585968889164,195.83267600358784,189.45183750006225,194.97998046875,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,194.6255060074081,197.7009671812325,193.3129334283423,196.1201171875,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,197.05903943197362,199.3009708493296,196.4075482404047,197.61473083496094,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,200.0770216548245,202.28062150330317,199.3680330335427,201.86863708496094,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,201.62911724228758,205.67223975704346,199.27223478705542,199.52133178710938,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,201.26506682461263,204.32134787899562,199.94290390142638,203.9093780517578,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,207.2626454654392,207.31055266601678,202.6063491822645,205.33689880371094,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,204.666219388173,205.1069451496764,202.23268865590722,204.71412658691406,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,205.49021185970298,206.75489197026513,197.84469225248222,198.39080810546875,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,197.49022070261285,200.0962151171253,193.56206327242361,199.61717224121094,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,200.77642365546433,202.47223932553388,196.43629689144993,199.32012939453125,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,196.79079598776354,197.0782246202295,193.8303146975877,195.37283325195312,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,195.8997563460039,196.44585751522288,192.94885105600204,194.37640380859375,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,196.4075258999188,203.4015529167852,194.50093050753048,202.73089599609375,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,204.7045699499503,204.97283274467122,199.3105434190192,200.0003662109375,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,200.43151248900887,203.40158381365865,199.65546546152484,202.8746337890625,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,198.5057661792105,202.0794215246209,193.6770063646899,194.0506591796875,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,192.01952034770355,194.35725162565268,189.23148765379403,192.86264038085938,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,193.02550720665892,195.4207212092042,192.4410744052688,195.30575561523438,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,195.07579695463957,196.1201066823261,193.2841816769365,193.5524444580078,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,194.01234671295202,196.07222504023824,193.54287947526808,195.5069580078125,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,192.57525561652918,195.89023908597136,191.20519986992053,195.35369873046875,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,195.83268148482023,196.50335306832557,190.66860093102648,196.4171142578125,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,202.6542875887838,208.5177672855925,201.6195532977186,207.4638671875,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,205.19321777159206,205.76807505373037,201.4950062918798,204.35009765625,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,205.8925948865428,205.98840929669697,202.70218262142487,204.01475524902344,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,203.43991211560916,207.3009962807494,202.68303085218935,207.28184509277344,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,205.84472401430398,206.65908810961207,202.08901510463994,203.5740509033203,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,202.7979828765569,202.9991872906506,197.70097494382514,199.52133178710938,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,198.47701588010221,198.9464684665569,194.62550768489723,194.85545349121094,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,196.68537831820524,201.4662305288872,196.16801854790074,200.4219207763672,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,200.66144219118792,202.49138912091325,199.42550363100096,199.95245361328125,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,200.00994208877663,200.80515488112698,198.81233510377172,200.14407348632812,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,200.81477154894017,202.33812432594087,200.16326566126972,201.4662628173828,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,201.70576542532348,203.45906387306434,200.44110000254938,202.6255340576172,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,203.1153521518743,203.70119775008826,200.96404715991875,201.39622497558594,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,201.242545019471,206.48634420878187,200.63750197596372,206.08297729492188,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,205.39146580023433,207.68682480379076,204.42146555887464,204.58473205566406,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,206.28467404070597,206.98577783077045,204.01812544971222,205.22824096679688,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,204.66161371398127,208.03261849728148,204.66161371398127,207.89816284179688,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,209.25230434048552,213.29558685143772,208.75289140749118,212.39280700683594,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,214.06391898104908,221.99683117871206,210.71211201268858,217.60780334472656,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,219.14443155423294,221.5070259544178,217.60779777645126,219.8455352783203,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,218.01112600026497,219.64380551076405,215.42764379235993,216.59933471679688,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,216.58014594729897,218.443327279092,215.54291052585035,218.2704620361328,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,218.94274948158068,223.6391126240995,218.34730519112438,222.47702026367188,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,220.19130703250988,220.2297166534023,206.44796072753812,208.69529724121094,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,206.58241482472206,209.71331914098414,197.064830308917,205.7660675048828,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,198.32294873345126,201.71316552248584,194.19321854077597,194.635009765625,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,199.3793936773701,206.3326924284308,198.5150233767593,202.9232635498047,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,204.94967867940164,206.2366278547582,196.02755499906874,197.23765563964844,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,198.99521605660559,200.36859801651732,193.27123051236325,195.95074462890625,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,196.1524244365995,200.91600807805682,195.95073365631603,197.27609252929688,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,200.16693483087056,201.47308182220445,198.73593092017074,200.51268005371094,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,202.2797727190038,202.30858359355844,196.53657546959647,196.9303436279297,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,192.12837248673094,196.23889079299036,192.04193984656638,194.8751220703125,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,194.7694666209118,195.58579926868694,188.47883258955716,192.45489501953125,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,189.38158995270084,194.68301077891633,188.60366701743501,194.5197296142578,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,196.93991867032733,199.8595472801099,194.07792645728358,199.2064666748047,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,199.66752252314186,199.85961460118298,192.1091652674872,192.64698791503906,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,191.93627447628725,197.4297730540802,191.312004614749,195.14401245117188,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,195.48973384039306,200.76232884709236,194.5197189187621,199.5906524658203,29437300,0.0,0.0
