Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-09 00:00:00-04:00,102.21974419767211,102.28098646698558,100.3058010903465,100.95654296875,5641706,0.0,0.0
2020-06-10 00:00:00-04:00,101.17090686285981,101.23215524399683,99.37180516325269,99.4253921508789,4952601,0.0,0.0
2020-06-11 00:00:00-04:00,96.48557183851251,96.5391649312649,90.21550379335919,90.34564971923828,12304726,0.0,0.0
2020-06-12 00:00:00-04:00,92.82613394862798,94.257757671543,91.31794516225166,93.33141326904297,6506434,0.0,0.0
2020-06-15 00:00:00-04:00,91.24901780458637,93.68355036145924,90.5599996175139,93.13233947753906,5385959,0.0,0.0
2020-06-16 00:00:00-04:00,95.6970237776094,97.61096058742356,94.28836618783316,95.81185913085938,5864608,0.0,0.0
2020-06-17 00:00:00-04:00,96.33243910038462,96.65398538819484,94.47208946052837,95.04627227783203,3302013,0.0,0.0
2020-06-18 00:00:00-04:00,94.16587954949539,95.2376864774776,93.65294499148868,95.05394744873047,2997208,0.0,0.0
2020-06-19 00:00:00-04:00,96.59276419922998,97.09038822566039,93.59170336251044,93.7601318359375,8471554,0.0,0.0
2020-06-22 00:00:00-04:00,93.49217769376018,93.78309682264532,92.27491418871061,92.68832397460938,4993081,0.0,0.0
2020-06-23 00:00:00-04:00,93.40796904577104,94.08933214866941,91.279671605667,91.41747283935547,6937700,0.0,0.0
2020-06-24 00:00:00-04:00,90.58298294187937,90.58298294187937,88.71497159939749,89.12838745117188,7061546,0.0,0.0
2020-06-25 00:00:00-04:00,89.3886743001819,91.26434082102935,88.88339507582513,91.12653350830078,6412608,0.0,0.0
2020-06-26 00:00:00-04:00,90.5370521428669,91.09592453220799,89.00589758996054,89.71788787841797,11244605,0.0,0.0
2020-06-29 00:00:00-04:00,90.32270157609128,91.70073837641287,89.85569865464903,91.67777252197266,4350837,0.0,0.0
2020-06-30 00:00:00-04:00,91.24904194031538,92.7878518719716,91.10358542580637,92.45865631103516,4099797,0.0,0.0
2020-07-01 00:00:00-04:00,92.07586109099812,92.81081111479529,90.62126550169062,90.75141143798828,4869967,0.0,0.0
2020-07-02 00:00:00-04:00,91.63181004927756,92.9562594995519,91.30261456217902,91.63946533203125,3919362,0.0,0.0
2020-07-06 00:00:00-04:00,92.8261330480506,93.28547454784528,91.45574550433186,92.01461791992188,4231488,0.0,0.0
2020-07-07 00:00:00-04:00,91.10357406853872,91.49401796613184,89.82506229696557,90.0164566040039,4474893,0.0,0.0
2020-07-08 00:00:00-04:00,90.38393530938222,90.82796619482453,89.17432108064637,90.11598205566406,5431669,0.0,0.0
2020-07-09 00:00:00-04:00,90.33799343981511,90.33799343981511,88.1943797255027,88.58482360839844,4982098,0.0,0.0
2020-07-10 00:00:00-04:00,88.4240530963287,90.77437785706134,88.26328603414474,90.60594940185547,4482842,0.0,0.0
2020-07-13 00:00:00-04:00,91.70072032922255,92.62706459541924,90.84327361278712,91.25668334960938,4864632,0.0,0.0
2020-07-14 00:00:00-04:00,90.81265345642882,92.55051275791422,90.27674696180556,92.3284912109375,4742982,0.0,0.0
2020-07-15 00:00:00-04:00,93.70653073014576,94.90083440110273,93.51514252977643,94.16587829589844,4679176,0.0,0.0
2020-07-16 00:00:00-04:00,93.92088844685942,95.29892490905127,93.52278929598461,94.93910217285156,4530121,0.0,0.0
